REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.automatic.close,org.apache.hadoop.fs.TestTrash#testTrashEmptier,TRUE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.automatic.close,org.apache.hadoop.fs.TestTrash#testTrashEmptier,FALSE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.TestTrash#testTrashEmptier,RULE:[1:$1] RULE:[2:$1],GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.TestTrash#testTrashEmptier,RULE:[2:$1/$2@$0],GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.TestTrash#testTrashEmptier,RULE:[1:$1@$0](.*@EXAMPLE.COM)s/@.*//DEFAULT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.TestTrash#testTrashEmptier,noRule,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.TestTrash#testTrashEmptier,simple,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.TestTrash#testTrashEmptier,kerberos,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.TestTrash#testTrashEmptier,noAuthentication,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.htrace.sampler.classes,org.apache.hadoop.fs.TestTrash#testTrashEmptier,,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.htrace.sampler.classes,org.apache.hadoop.fs.TestTrash#testTrashEmptier,NeverSampler,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.htrace.sampler.classes,org.apache.hadoop.fs.TestTrash#testTrashEmptier,AlwaysSampler,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.htrace.sampler.classes,org.apache.hadoop.fs.TestTrash#testTrashEmptier,ProbabilitySampler,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.htrace.sampler.classes,org.apache.hadoop.fs.TestTrash#testTrashEmptier,NoSampler,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.fs.TestTrash#testTrashEmptier,5000,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.fs.TestTrash#testTrashEmptier,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.fs.TestTrash#testTrashEmptier,30,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.fs.TestTrash#testTrashEmptier,-1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.warn.after.ms,org.apache.hadoop.fs.TestTrash#testTrashEmptier,9995696789999978889,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.fs.TestTrash#testTrashEmptier,FALSE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.fs.TestTrash#testTrashEmptier,TRUE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.TestTrash#testTrashEmptier,4096,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.TestTrash#testTrashEmptier,-1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.TestTrash#testTrashEmptier,0,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.TestTrash#testTrashEmptier,9,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.fs.TestTrash#testTrashEmptier,300,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.fs.TestTrash#testTrashEmptier,90,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.fs.TestTrash#testTrashEmptier,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.fs.TestTrash#testTrashEmptier,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.fs.TestTrash#testTrashEmptier,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.token.files,org.apache.hadoop.fs.TestTrash#testTrashEmptier,,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.fs.TestTrash#testTrashEmptier,dr.who=;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.fs.TestTrash#testTrashEmptier,user1=group1;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.fs.TestTrash#testTrashEmptier,me=;,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.user.group.static.mapping.overrides,org.apache.hadoop.fs.TestTrash#testTrashEmptier,user1=user2=group1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,4096,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,9,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,22,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,9,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,7,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,TRUE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,FALSE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,4096,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,-1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,0,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileLoadingWhenMultipleFilesExist,9,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormatWithNoDotsInName,TRUE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormatWithNoDotsInName,FALSE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormatWithNoDotsInName,22,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormatWithNoDotsInName,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormatWithNoDotsInName,9,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testMountTableFileWithInvalidFormatWithNoDotsInName,7,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,4096,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,io.file.buffer.size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,9,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,22,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,9,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,7,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,TRUE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,FALSE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,4096,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,-1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,0,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.fs.viewfs.TestHCFSMountTableConfigLoader#testLoadWithNonExistentMountFile,9,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithOutPort,TRUE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithOutPort,FALSE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.ftp.host.port,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithOutPort,21,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.ftp.host.port,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithOutPort,-1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.ftp.host.port,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithOutPort,20,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.ftp.host.port,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithOutPort,443,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.AbstractFileSystem.ftp.impl,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithOutPort,org.apache.hadoop.fs.ftp.FtpFs,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.AbstractFileSystem.ftp.impl,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithOutPort, ,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.AbstractFileSystem.ftp.impl,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithOutPort,noClass,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithPort,TRUE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithPort,FALSE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.ftp.host.port,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithPort,21,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.ftp.host.port,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithPort,-1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.ftp.host.port,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithPort,20,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.ftp.host.port,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithPort,443,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.AbstractFileSystem.ftp.impl,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithPort,org.apache.hadoop.fs.ftp.FtpFs,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.AbstractFileSystem.ftp.impl,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithPort, ,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.AbstractFileSystem.ftp.impl,org.apache.hadoop.fs.TestDelegateToFileSystem#testDefaultURIwithPort,noClass,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.security.TestRaceWhenRelogin#test,org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.security.TestRaceWhenRelogin#test,org.apache.hadoop.security.JniBasedUnixGroupsNetgroupMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.security.TestRaceWhenRelogin#test,org.apache.hadoop.security,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.security.TestRaceWhenRelogin#test,hadoop,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.security.TestRaceWhenRelogin#test,MIT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.security.TestRaceWhenRelogin#test,60,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.security.TestRaceWhenRelogin#test,-1,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.security.TestRaceWhenRelogin#test,0,BAD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.min.seconds.before.relogin,org.apache.hadoop.security.TestRaceWhenRelogin#test,9995696789999978889,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestRaceWhenRelogin#test,300,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestRaceWhenRelogin#test,90,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestRaceWhenRelogin#test,1,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.security.TestRaceWhenRelogin#test,-1,BAD,FAIL
